scientific_name,study_name,pollinator_linked_study_record_count,asset_row_count,sources,suburb_count,suburbs,classification_basis
Dianella sp.,Dianella sp.,3,4,garden_bed_inventory,1,East Melbourne,plant associated with an insect labelled pol=1 in the supplied study
Dichanthium sericeum,Dichanthium sericeum,6,32,garden_bed_inventory,4,Carlton|Docklands|Kensington|Parkville,plant associated with an insect labelled pol=1 in the supplied study
Duma florulenta,Duma florulenta,2,3,garden_bed_inventory,2,North and West Melbourne|Parkville,plant associated with an insect labelled pol=1 in the supplied study
Echium candicans,Echium candicans,5,33,garden_bed_inventory,7,Carlton|Central City|Docklands|East Melbourne|Kensington|North and West Melbourne|Parkville,plant associated with an insect labelled pol=1 in the supplied study
Enchylaena tomentosa,Enchylaena tomentosa,18,150,garden_bed_inventory,6,Central City|Docklands|Kensington|North and West Melbourne|Parkville|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Eucalyptus camaldulensis,Eucalyptus camaldulensis,8,7896,urban_forest_trees,10,Carlton|Central City|Docklands|East Melbourne|Fishermans Bend|Kensington|North and West Melbourne|Parkville|South Yarra|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Eucalyptus sideroxylon,Eucalyptus sideroxylon,14,638,urban_forest_trees,10,Carlton|Central City|Docklands|East Melbourne|Fishermans Bend|Kensington|North and West Melbourne|Parkville|South Yarra|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Eucalyptus tricarpa,Eucalyptus tricarpa,4,29,urban_forest_trees,2,Central City|Parkville,plant associated with an insect labelled pol=1 in the supplied study
Ficus macrophylla,Ficus macrophylla,20,654,urban_forest_trees,10,Carlton|Central City|Docklands|East Melbourne|Fishermans Bend|Kensington|North and West Melbourne|Parkville|South Yarra|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Fraxinus angustifolia,Fraxinus angustifolia,1,89,garden_bed_inventory|urban_forest_trees,9,Carlton|Central City|Docklands|East Melbourne|Kensington|North and West Melbourne|Parkville|South Yarra|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Goodenia ovata,Goodenia ovata,15,74,garden_bed_inventory,7,Carlton|Central City|Kensington|North and West Melbourne|Parkville|South Yarra|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Hakea sp.,Hakea sp.,2,39,urban_forest_trees,3,Fishermans Bend|Kensington|Parkville,plant associated with an insect labelled pol=1 in the supplied study
Kniphofia sp.,Kniphofia sp.,6,18,garden_bed_inventory,6,Carlton|Central City|Docklands|East Melbourne|Kensington|North and West Melbourne,plant associated with an insect labelled pol=1 in the supplied study
Lavandula sp.,Lavandula sp.,10,8,garden_bed_inventory,2,Docklands|North and West Melbourne,plant associated with an insect labelled pol=1 in the supplied study
Lomandra longifolia,Lomandra longifolia,25,684,garden_bed_inventory,10,Carlton|Central City|Docklands|East Melbourne|Fishermans Bend|Kensington|North and West Melbourne|Parkville|South Yarra|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Lophostemon confertus,Lophostemon confertus,10,841,urban_forest_trees,10,Carlton|Central City|Docklands|East Melbourne|Fishermans Bend|Kensington|North and West Melbourne|Parkville|South Yarra|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Melaleuca armillaris,Melaleuca armillaris,4,64,garden_bed_inventory|urban_forest_trees,4,Kensington|North and West Melbourne|Parkville|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Melaleuca styphelioides,Melaleuca styphelioides,7,263,garden_bed_inventory|urban_forest_trees,9,Carlton|Central City|Docklands|East Melbourne|Kensington|North and West Melbourne|Parkville|South Yarra|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Miscanthus sinensis,Miscanthus sinensis,4,41,garden_bed_inventory,6,Carlton|Central City|Docklands|East Melbourne|Kensington|North and West Melbourne,plant associated with an insect labelled pol=1 in the supplied study
Nandina domestica,Nandina domestica,23,97,garden_bed_inventory,8,Carlton|Central City|Docklands|East Melbourne|Kensington|North and West Melbourne|South Yarra|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Nerium oleander,Nerium oleander,9,32,garden_bed_inventory|urban_forest_trees,7,Central City|East Melbourne|Kensington|North and West Melbourne|Parkville|South Yarra|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Olea europaea,Olea europaea,1,54,garden_bed_inventory|urban_forest_trees,7,Carlton|Central City|Docklands|Kensington|North and West Melbourne|Parkville|South Yarra,plant associated with an insect labelled pol=1 in the supplied study
Ozothamnus ferrugineus,Ozothamnus ferrugineus,5,15,garden_bed_inventory|urban_forest_trees,3,Kensington|North and West Melbourne|Parkville,plant associated with an insect labelled pol=1 in the supplied study
Pittosporum sp.,Pittosporum sp.,5,7,urban_forest_trees,4,East Melbourne|Fishermans Bend|North and West Melbourne|South Yarra,plant associated with an insect labelled pol=1 in the supplied study
Poa labillardierei,Poa labillardierei,55,274,garden_bed_inventory,8,Carlton|Central City|Docklands|Kensington|North and West Melbourne|Parkville|South Yarra|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Quercus bicolor,Quercus bicolor,9,75,urban_forest_trees,5,Carlton|Central City|East Melbourne|North and West Melbourne|South Yarra,plant associated with an insect labelled pol=1 in the supplied study
Quercus robur,Quercus robur,2,324,garden_bed_inventory|urban_forest_trees,9,Carlton|Central City|Docklands|East Melbourne|Kensington|North and West Melbourne|Parkville|South Yarra|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Rhagodia parabolica,Rhagodia parabolica,60,152,garden_bed_inventory,4,Kensington|North and West Melbourne|Parkville|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Rytidosperma sp.,Rytidosperma sp.,52,3,garden_bed_inventory,1,North and West Melbourne,plant associated with an insect labelled pol=1 in the supplied study
Salvia leucantha,Salvia leucantha,11,34,garden_bed_inventory,7,Carlton|Central City|Docklands|East Melbourne|Kensington|North and West Melbourne|Parkville,plant associated with an insect labelled pol=1 in the supplied study
Santolina chamaecyparissus,Santolina chamaecyparissus,3,5,garden_bed_inventory,2,Kensington|North and West Melbourne,plant associated with an insect labelled pol=1 in the supplied study
Schinus molle,Schinus molle,28,682,urban_forest_trees,9,Carlton|Central City|Docklands|East Melbourne|Fishermans Bend|Kensington|North and West Melbourne|Parkville|South Yarra,plant associated with an insect labelled pol=1 in the supplied study
Stachys byzantina,Stachys byzantina,10,50,garden_bed_inventory,7,Carlton|Central City|Docklands|East Melbourne|Kensington|North and West Melbourne|South Yarra,plant associated with an insect labelled pol=1 in the supplied study
Strelitzia reginae,Strelitzia reginae,5,80,garden_bed_inventory,8,Carlton|Central City|Docklands|East Melbourne|Kensington|North and West Melbourne|South Yarra|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Tanacetum vulgare,Tanacetum vulgare,5,2,garden_bed_inventory,1,Carlton,plant associated with an insect labelled pol=1 in the supplied study
Themeda triandra,Themeda triandra,35,118,garden_bed_inventory,8,Carlton|Central City|Docklands|East Melbourne|Kensington|North and West Melbourne|Parkville|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Tilia cordata,Tilia cordata,2,227,urban_forest_trees,6,Carlton|Central City|East Melbourne|North and West Melbourne|Parkville|South Yarra,plant associated with an insect labelled pol=1 in the supplied study
Trachelospermum jasminoides,Trachelospermum jasminoides,15,155,garden_bed_inventory,6,Carlton|Central City|Docklands|East Melbourne|Kensington|North and West Melbourne,plant associated with an insect labelled pol=1 in the supplied study
Ulmus procera,Ulmus procera,17,2950,urban_forest_trees,8,Carlton|Central City|East Melbourne|Kensington|North and West Melbourne|Parkville|South Yarra|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Viburnum sp.,Viburnum sp.,11,2,garden_bed_inventory,2,East Melbourne|Kensington,plant associated with an insect labelled pol=1 in the supplied study
Westringia fruticosa,Westringia fruticosa,4,14,garden_bed_inventory,1,Kensington,plant associated with an insect labelled pol=1 in the supplied study
