scientific_name,trait_scientific_name,common_name,feeding_guild,diet_invertebrates_pct,diet_nectar_pct,diet_fruit_pct,diet_seed_pct,role_pollination,role_seed_dispersal,role_insect_food_web,diet_certainty,diet_certainty_definition,trait_match_basis,lga_occurrence_count,suburb_count,suburbs
Eudynamys orientalis,Eudynamys orientalis,Eastern Koel,FruiNect,10.0,10.0,80.0,0.0,True,True,True,A,high certainty,supplied_name,122,6,Carlton|East Melbourne|Melbourne|North Melbourne|Parkville|South Yarra
Gallus gallus,Gallus gallus,Red Junglefowl,Omnivore,30.0,0.0,20.0,20.0,False,True,True,A,high certainty,supplied_name,2,1,Kensington
Gavicalis virescens,Lichenostomus virescens,Singing Honeyeater,Invertebrate,60.0,20.0,20.0,0.0,True,True,True,A,high certainty,exact_accepted_name,9,1,Parkville
Glossopsitta concinna,Glossopsitta concinna,Musk Lorikeet,Omnivore,10.0,30.0,10.0,10.0,True,True,True,A,high certainty,supplied_name,104,6,Carlton|East Melbourne|Kensington|Melbourne|Parkville|Port Melbourne
Hypotaenidia philippensis,Gallirallus philippensis,Buff-banded Rail,Omnivore,20.0,0.0,10.0,10.0,False,True,True,A,high certainty,exact_accepted_name,728,9,Carlton|Docklands|Kensington|Melbourne|Parkville|Port Melbourne|South Yarra|Southbank|West Melbourne
Lalage tricolor,Lalage tricolor,White-winged Triller,Invertebrate,80.0,0.0,10.0,10.0,False,True,True,A,high certainty,supplied_name,13,3,Melbourne|Parkville|Port Melbourne
Lathamus discolor,Lathamus discolor,Swift Parrot,FruiNect,20.0,80.0,0.0,0.0,True,False,True,A,high certainty,supplied_name,225,4,Carlton|Melbourne|Parkville|South Yarra
Lichenostomus melanops,Lichenostomus melanops,Yellow-tufted Honeyeater,Omnivore,50.0,40.0,10.0,0.0,True,True,True,A,high certainty,supplied_name,1,1,Parkville
Malurus cyaneus,Malurus cyaneus,Superb Fairywren,Invertebrate,80.0,0.0,10.0,10.0,False,True,True,A,high certainty,supplied_name,7449,10,Carlton|Docklands|East Melbourne|Kensington|Melbourne|North Melbourne|Parkville|Port Melbourne|Southbank|West Melbourne
Manorina melanocephala,Manorina melanocephala,Noisy Miner,Omnivore,40.0,30.0,10.0,10.0,True,True,True,A,high certainty,supplied_name,15596,11,Carlton|Docklands|East Melbourne|Kensington|Melbourne|North Melbourne|Parkville|Port Melbourne|South Yarra|Southbank|West Melbourne
Manorina melanophrys,Manorina melanophrys,Bell Miner,Invertebrate,70.0,20.0,10.0,0.0,True,True,True,A,high certainty,supplied_name,7375,10,Carlton|Docklands|East Melbourne|Melbourne|North Melbourne|Parkville|Port Melbourne|South Yarra|Southbank|West Melbourne
Melithreptus gularis,Melithreptus gularis,Black-chinned Honeyeater,Omnivore,40.0,50.0,0.0,10.0,True,False,True,A,high certainty,supplied_name,1,1,Parkville
Melithreptus lunatus,Melithreptus lunatus,White-naped Honeyeater,Invertebrate,70.0,30.0,0.0,0.0,True,False,True,A,high certainty,supplied_name,106,6,Docklands|Kensington|Melbourne|Parkville|Port Melbourne|Southbank
Myzomela sanguinolenta,Myzomela sanguinolenta,Scarlet Myzomela,FruiNect,10.0,80.0,10.0,0.0,True,True,True,A,high certainty,supplied_name,16,1,Parkville
Nesoptilotis leucotis,Lichenostomus leucotis,White-eared Honeyeater,Invertebrate,60.0,30.0,10.0,0.0,True,True,True,A,high certainty,exact_accepted_name,1,1,Parkville
Numida meleagris,Numida meleagris,Helmeted Guineafowl,PlantSeed,30.0,0.0,10.0,20.0,False,True,True,A,high certainty,supplied_name,4,1,Parkville
Oriolus sagittatus,Oriolus sagittatus,Olive-backed Oriole,FruiNect,20.0,10.0,50.0,10.0,True,True,True,A,high certainty,supplied_name,100,3,Melbourne|Parkville|South Yarra
Pachycephala pectoralis,Pachycephala pectoralis,Golden Whistler,Invertebrate,70.0,0.0,20.0,10.0,False,True,True,A,high certainty,supplied_name,247,4,East Melbourne|Melbourne|Parkville|Port Melbourne
Pachycephala rufiventris,Pachycephala rufiventris,Rufous Whistler,Invertebrate,70.0,0.0,10.0,10.0,False,True,True,A,high certainty,supplied_name,187,4,Docklands|Melbourne|Parkville|Port Melbourne
Pardalotus punctatus,Pardalotus punctatus,Spotted Pardalote,Invertebrate,60.0,40.0,0.0,0.0,True,False,True,A,high certainty,supplied_name,5290,9,Carlton|East Melbourne|Kensington|Melbourne|North Melbourne|Parkville|Port Melbourne|South Yarra|Southbank
Pardalotus striatus,Pardalotus striatus,Striated Pardalote,Invertebrate,80.0,20.0,0.0,0.0,True,False,True,A,high certainty,supplied_name,480,5,Carlton|Melbourne|Parkville|Port Melbourne|South Yarra
Parvipsitta porphyrocephala,Glossopsitta porphyrocephala,Purple-crowned Lorikeet,FruiNect,0.0,70.0,30.0,0.0,True,True,False,A,high certainty,exact_accepted_name,2,2,Carlton|Parkville
Parvipsitta pusilla,Glossopsitta pusilla,Little Lorikeet,FruiNect,0.0,40.0,30.0,0.0,True,True,False,A,high certainty,exact_accepted_name,6,2,Kensington|Parkville
Phylidonyris novaehollandiae,Phylidonyris novaehollandiae,New Holland Honeyeater,FruiNect,30.0,70.0,0.0,0.0,True,False,True,A,high certainty,supplied_name,6106,10,Carlton|Docklands|East Melbourne|Kensington|Melbourne|North Melbourne|Parkville|Port Melbourne|Southbank|West Melbourne
Platycercus elegans,Platycercus elegans,Crimson Rosella,PlantSeed,10.0,0.0,30.0,30.0,False,True,True,A,high certainty,supplied_name,346,9,Carlton|East Melbourne|Kensington|Melbourne|North Melbourne|Parkville|South Yarra|Southbank|West Melbourne
Platycercus eximius,Platycercus eximius,Eastern Rosella,PlantSeed,10.0,0.0,30.0,30.0,False,True,True,A,high certainty,supplied_name,2435,10,Carlton|East Melbourne|Kensington|Melbourne|North Melbourne|Parkville|Port Melbourne|South Yarra|Southbank|West Melbourne
Psephotus haematonotus,Psephotus haematonotus,Red-rumped Parrot,PlantSeed,0.0,0.0,30.0,40.0,False,True,False,A,high certainty,supplied_name,3107,10,Carlton|Docklands|East Melbourne|Kensington|Melbourne|North Melbourne|Parkville|Port Melbourne|South Yarra|Southbank
Psittacula krameri,Psittacula krameri,Rose-ringed Parakeet,FruiNect,0.0,10.0,50.0,20.0,True,True,False,A,high certainty,supplied_name,22,4,Kensington|Melbourne|North Melbourne|Parkville
Ptilotula penicillata,Lichenostomus penicillatus,White-plumed Honeyeater,Invertebrate,60.0,20.0,10.0,0.0,True,True,True,A,high certainty,exact_accepted_name,6747,11,Carlton|Docklands|East Melbourne|Kensington|Melbourne|North Melbourne|Parkville|Port Melbourne|South Yarra|Southbank|West Melbourne
Pycnonotus jocosus,Pycnonotus jocosus,Red-whiskered Bulbul,Omnivore,20.0,20.0,20.0,20.0,True,True,True,A,high certainty,supplied_name,1,1,East Melbourne
Scythrops novaehollandiae,Scythrops novaehollandiae,Channel-billed Cuckoo,FruiNect,30.0,0.0,60.0,0.0,False,True,True,A,high certainty,supplied_name,8,1,Parkville
Sericornis frontalis,Sericornis frontalis,White-browed Scrubwren,Invertebrate,60.0,0.0,20.0,20.0,False,True,True,A,high certainty,supplied_name,6283,10,Carlton|Docklands|East Melbourne|Kensington|Melbourne|North Melbourne|Parkville|Port Melbourne|South Yarra|West Melbourne
Sphecotheres vieilloti,Sphecotheres viridis,Timor Figbird,FruiNect,0.0,0.0,100.0,0.0,False,True,False,A,high certainty,exact_accepted_name,140,2,Melbourne|South Yarra
Stercorarius parasiticus,Stercorarius parasiticus,Parasitic Jaeger,VertFishScav,20.0,0.0,20.0,0.0,False,True,True,A,high certainty,supplied_name,17,1,Port Melbourne
Strepera graculina,Strepera graculina,Pied Currawong,Omnivore,30.0,0.0,30.0,20.0,False,True,True,A,high certainty,supplied_name,8366,11,Carlton|Docklands|East Melbourne|Kensington|Melbourne|North Melbourne|Parkville|Port Melbourne|South Yarra|Southbank|West Melbourne
Strepera versicolor,Strepera versicolor,Grey Currawong,Omnivore,40.0,0.0,10.0,10.0,False,True,True,A,high certainty,supplied_name,67,8,Carlton|East Melbourne|Melbourne|North Melbourne|Parkville|Port Melbourne|South Yarra|Southbank
Sturnus vulgaris,Sturnus vulgaris,Common Starling,Omnivore,20.0,10.0,30.0,20.0,True,True,True,A,high certainty,supplied_name,6126,11,Carlton|Docklands|East Melbourne|Kensington|Melbourne|North Melbourne|Parkville|Port Melbourne|South Yarra|Southbank|West Melbourne
Trichoglossus chlorolepidotus,Trichoglossus chlorolepidotus,Scaly-breasted Lorikeet,FruiNect,0.0,60.0,30.0,0.0,True,True,False,A,high certainty,supplied_name,114,2,Melbourne|Parkville
Trichoglossus moluccanus,Trichoglossus haematodus,Rainbow Lorikeet,FruiNect,0.0,40.0,30.0,30.0,True,True,False,A,high certainty,exact_accepted_name,16215,11,Carlton|Docklands|East Melbourne|Kensington|Melbourne|North Melbourne|Parkville|Port Melbourne|South Yarra|Southbank|West Melbourne
Turdus merula,Turdus merula,Eurasian Blackbird,Omnivore,50.0,0.0,20.0,20.0,False,True,True,A,high certainty,supplied_name,9320,11,Carlton|Docklands|East Melbourne|Kensington|Melbourne|North Melbourne|Parkville|Port Melbourne|South Yarra|Southbank|West Melbourne
Turdus philomelos,Turdus philomelos,Song Thrush,Omnivore,40.0,0.0,30.0,30.0,False,True,True,A,high certainty,supplied_name,38,3,East Melbourne|Melbourne|Parkville
Turnix varius,Turnix varius,Painted Buttonquail,Omnivore,20.0,0.0,30.0,30.0,False,True,True,A,high certainty,supplied_name,12,4,Carlton|Kensington|Melbourne|Parkville
Zapornia tabuensis,Porzana tabuensis,Spotless Crake,Omnivore,40.0,0.0,20.0,20.0,False,True,True,A,high certainty,exact_accepted_name,795,4,Kensington|Melbourne|Parkville|Port Melbourne
Zoothera lunulata,Zoothera lunulata,Bassian Thrush,Invertebrate,90.0,0.0,10.0,0.0,False,True,True,A,high certainty,supplied_name,11,4,East Melbourne|Melbourne|Port Melbourne|West Melbourne
Zosterops lateralis,Zosterops lateralis,Silvereye,Omnivore,40.0,20.0,30.0,0.0,True,True,True,A,high certainty,supplied_name,4389,11,Carlton|Docklands|East Melbourne|Kensington|Melbourne|North Melbourne|Parkville|Port Melbourne|South Yarra|Southbank|West Melbourne
