scientific_name,family,order,lga_occurrence_count,suburb_count,suburbs,exact_local_species_evidence,evidence_level,classification_basis
Lipotriches flavoviridis,Halictidae,Hymenoptera,3,1,Parkville,True,exact_species_label,species labelled pol=1 in supplied Melbourne functional-group study
Lissopimpla excelsa,Ichneumonidae,Hymenoptera,23,5,Carlton|Central City|Docklands|Parkville|Southbank,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Lucilia porphyrina,Calliphoridae,Diptera,2,1,Central City,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Lucilia sericata,Calliphoridae,Diptera,6,5,Fishermans Bend|Kensington|North and West Melbourne|Parkville|Southbank,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Mayriella abstinens,Formicidae,Hymenoptera,1,1,Central City,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Melangyna damastor,Syrphidae,Diptera,1,1,Central City,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Melangyna jacksoni,Syrphidae,Diptera,1,1,Central City,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Melangyna viridiceps,Syrphidae,Diptera,74,8,Carlton|Central City|East Melbourne|Kensington|North and West Melbourne|Parkville|South Yarra|Southbank,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Mordella sydneyana,Mordellidae,Coleoptera,1,1,Carlton,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Musca vetustissima,Muscidae,Diptera,1,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Muscina stabulans,Muscidae,Diptera,3,3,Carlton|North and West Melbourne|Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Myrmecia nigriscapa,Formicidae,Hymenoptera,1,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Myrmecia piliventris,Formicidae,Hymenoptera,14,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Myrmecia pyriformis,Formicidae,Hymenoptera,25,3,Kensington|Parkville|South Yarra,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Notoncus hickmani,Formicidae,Hymenoptera,1,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Notopilo variipes,Cleridae,Coleoptera,2,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Nysius caledoniae,Lygaeidae,Hemiptera,2,1,Central City,True,exact_species_label,species labelled pol=1 in supplied Melbourne functional-group study
Nysius vinitor,Lygaeidae,Hemiptera,6,3,Carlton|Central City|Parkville,True,exact_species_label,species labelled pol=1 in supplied Melbourne functional-group study
Ochetellus glaber,Formicidae,Hymenoptera,2,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Ochetellus punctatissimus,Formicidae,Hymenoptera,1,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Odontomyia decipiens,Stratiomyidae,Diptera,2,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Oedemopsis hobartensis,Ichneumonidae,Hymenoptera,1,1,North and West Melbourne,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Papyrius nitidus,Formicidae,Hymenoptera,1,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Paraphylax mirax,Ichneumonidae,Hymenoptera,1,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Paratillus carus,Cleridae,Coleoptera,1,1,Central City,True,exact_species_label,species labelled pol=1 in supplied Melbourne functional-group study
Phytodietus celisissimus,Ichneumonidae,Hymenoptera,1,1,Central City,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Pleistodontes froggatti,Agaonidae,Hymenoptera,1,1,Carlton,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Poecilocryptus nigromaculatus,Ichneumonidae,Hymenoptera,1,1,Central City,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Pogonortalis doclea,Platystomatidae,Diptera,21,6,Central City|East Melbourne|Kensington|North and West Melbourne|Parkville|Southbank,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Polistes chinensis,Vespidae,Hymenoptera,11,4,Carlton|Central City|North and West Melbourne|Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Polistes dominulus,Vespidae,Hymenoptera,13,5,Central City|Kensington|North and West Melbourne|Parkville|Southbank,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Polistes humilis,Vespidae,Hymenoptera,15,4,Central City|Docklands|Kensington|Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Polyrhachis femorata,Formicidae,Hymenoptera,4,2,Central City|Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Polyrhachis phryne,Formicidae,Hymenoptera,1,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Rhytidoponera metallica,Formicidae,Hymenoptera,26,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Rhytidoponera victoriae,Formicidae,Hymenoptera,14,3,Central City|Kensington|Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Scolia verticalis,Scoliidae,Hymenoptera,2,2,Central City|Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Simosyrphus grandicornis,Syrphidae,Diptera,29,5,Carlton|Central City|Kensington|Parkville|Southbank,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Sphaerophoria macrogaster,Syrphidae,Diptera,1,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Spilostethus pacificus,Lygaeidae,Hemiptera,1,1,Central City,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Stigmacros barretti,Formicidae,Hymenoptera,1,1,Central City,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Stigmatium quadricostatum,Cleridae,Coleoptera,1,1,Central City,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Strumigenys perplexa,Formicidae,Hymenoptera,1,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Synthesiomyia nudiseta,Muscidae,Diptera,1,1,North and West Melbourne,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Technomyrmex jocosus,Formicidae,Hymenoptera,2,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Tetramorium bicarinatum,Formicidae,Hymenoptera,1,1,East Melbourne,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Thyreus caeruleopunctatus,Apidae,Hymenoptera,21,2,Central City|Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Trichilogaster acaciaelongifoliae,Pteromalidae,Hymenoptera,2,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Trichilogaster signiventris,Pteromalidae,Hymenoptera,1,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Trigonospila brevifacies,Tachinidae,Diptera,1,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Vespula germanica,Vespidae,Hymenoptera,49,8,Carlton|Central City|East Melbourne|Kensington|North and West Melbourne|Parkville|South Yarra|Southbank,True,exact_species_label,species labelled pol=1 in supplied Melbourne functional-group study
Xanthopimpla rhapaloceros,Ichneumonidae,Hymenoptera,1,1,North and West Melbourne,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Xylota flavitarsis,Syrphidae,Diptera,1,1,Kensington,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Zebromyia ornata,Tachinidae,Diptera,1,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
